기준일,브랜드,매장명,폐기유형,폐기사유,중분류명,품목코드,품목명,폐기수량,단가,폐기금액
2026-07-20,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,102684,튼튼고양식빵,1,6900,6900
2026-07-21,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,102684,튼튼고양식빵,6,6900,41400
2026-07-24,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,102684,튼튼고양식빵,5,6900,34500
2026-07-25,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,102684,튼튼고양식빵,5,6900,34500
2026-07-27,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,102684,튼튼고양식빵,8,6900,55200
2026-07-28,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,102684,튼튼고양식빵,3,6900,20700
2026-07-30,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,102684,튼튼고양식빵,1,6900,6900
2026-07-31,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,102684,튼튼고양식빵,1,6900,6900
2026-07-02,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,102966,달밤식빵,2,8900,17800
2026-07-07,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,102966,달밤식빵,1,8900,8900
2026-07-14,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,102966,달밤식빵,1,8900,8900
2026-07-20,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,102966,달밤식빵,1,8900,8900
2026-07-28,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,102966,달밤식빵,2,8900,17800
2026-07-30,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,102966,달밤식빵,2,8900,17800
2026-07-04,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,2,7500,15000
2026-07-05,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,1,7500,7500
2026-07-08,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,3,7500,22500
2026-07-09,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,2,7500,15000
2026-07-10,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,2,7500,15000
2026-07-12,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,2,7500,15000
2026-07-14,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,5,7500,37500
2026-07-17,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,5,7500,37500
2026-07-18,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,5,7500,37500
2026-07-21,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,2,7500,15000
2026-07-23,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,1,7500,7500
2026-07-25,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,2,7500,15000
2026-07-26,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,4,7500,30000
2026-07-28,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,2,7500,15000
2026-07-29,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,2,7500,15000
2026-07-30,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,3,7500,22500
2026-07-31,밀도,밀도 강남점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,4,7500,30000
2026-07-12,밀도,밀도 강남점,폐기,유통기한초과(폐기),미니식빵,103663,밤완두바브카,2,7200,14400
2026-07-19,밀도,밀도 강남점,폐기,유통기한초과(폐기),미니식빵,103663,밤완두바브카,1,7200,7200
2026-07-21,밀도,밀도 강남점,폐기,유통기한초과(폐기),미니식빵,103663,밤완두바브카,1,7200,7200
2026-07-22,밀도,밀도 강남점,폐기,유통기한초과(폐기),미니식빵,103663,밤완두바브카,2,7200,14400
2026-07-24,밀도,밀도 강남점,폐기,유통기한초과(폐기),미니식빵,103663,밤완두바브카,1,7200,7200
2026-07-05,밀도,밀도 강남점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,2,6900,13800
2026-07-17,밀도,밀도 강남점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,4,6900,27600
2026-07-19,밀도,밀도 강남점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,2,6900,13800
2026-07-25,밀도,밀도 강남점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,5,6900,34500
2026-07-26,밀도,밀도 강남점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,2,6900,13800
2026-07-31,밀도,밀도 강남점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,1,6900,6900
2026-07-10,밀도,밀도 강남점,폐기,유통기한초과(폐기),미니식빵,103827,촉촉연유브래드,6,6900,41400
2026-07-17,밀도,밀도 강남점,폐기,유통기한초과(폐기),미니식빵,103827,촉촉연유브래드,2,6900,13800
2026-07-19,밀도,밀도 강남점,폐기,유통기한초과(폐기),미니식빵,103827,촉촉연유브래드,3,6900,20700
2026-07-09,밀도,밀도 강남점,폐기,유통기한초과(폐기),스콘,101119,레몬스콘,1,3800,3800
2026-07-12,밀도,밀도 강남점,폐기,유통기한초과(폐기),스콘,101119,레몬스콘,2,3800,7600
2026-07-26,밀도,밀도 강남점,폐기,유통기한초과(폐기),스콘,101119,레몬스콘,1,3800,3800
2026-07-29,밀도,밀도 강남점,폐기,유통기한초과(폐기),스콘,101119,레몬스콘,1,3800,3800
2026-07-02,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,100625,큐브시나몬,1,3800,3800
2026-07-07,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,100625,큐브시나몬,1,3800,3800
2026-07-08,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,100625,큐브시나몬,2,3800,7600
2026-07-15,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,100625,큐브시나몬,1,3800,3800
2026-07-25,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,100625,큐브시나몬,1,3800,3800
2026-07-02,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,5,3800,19000
2026-07-06,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,3,3800,11400
2026-07-14,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,1,3800,3800
2026-07-17,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,1,3800,3800
2026-07-21,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,1,3800,3800
2026-07-26,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,4,3800,15200
2026-07-27,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,2,3800,7600
2026-07-12,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,2,4700,9400
2026-07-15,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,3,4700,14100
2026-07-16,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,9,5200,46800
2026-07-06,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,2,3800,7600
2026-07-08,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,3,3800,11400
2026-07-12,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,3,3800,11400
2026-07-21,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,5,3800,19000
2026-07-25,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,4,3800,15200
2026-07-14,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,3,5200,15600
2026-07-15,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,1,5200,5200
2026-07-25,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,3,5800,17400
2026-07-28,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,2,5800,11600
2026-07-29,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,1,5800,5800
2026-07-01,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,3,6200,18600
2026-07-07,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,1,6200,6200
2026-07-09,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,2,6200,12400
2026-07-15,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,3,6200,18600
2026-07-19,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,2,6200,12400
2026-07-07,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103704,크림치즈포테이토,4,4200,16800
2026-07-14,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103704,크림치즈포테이토,1,4200,4200
2026-07-15,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103704,크림치즈포테이토,1,4200,4200
2026-07-16,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103704,크림치즈포테이토,3,4200,12600
2026-07-18,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103704,크림치즈포테이토,1,4200,4200
2026-07-25,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103704,크림치즈포테이토,1,4200,4200
2026-07-30,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103704,크림치즈포테이토,1,4200,4200
2026-07-01,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,2,5200,10400
2026-07-02,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,4,5200,20800
2026-07-03,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,4,5200,20800
2026-07-04,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,3,5200,15600
2026-07-05,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,7,5200,36400
2026-07-06,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,3,5200,15600
2026-07-07,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,4,5200,20800
2026-07-08,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,1,5200,5200
2026-07-09,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,2,5200,10400
2026-07-11,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,4,5200,20800
2026-07-12,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,4,5200,20800
2026-07-16,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,1,5200,5200
2026-07-20,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,2,5200,10400
2026-07-21,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,4,5200,20800
2026-07-23,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,1,5200,5200
2026-07-24,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,1,5200,5200
2026-07-25,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,2,5200,10400
2026-07-26,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,2,5200,10400
2026-07-27,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,4,5200,20800
2026-07-29,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,1,5200,5200
2026-07-30,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,1,5200,5200
2026-07-31,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,1,5200,5200
2026-07-01,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,1,5200,5200
2026-07-02,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,1,5200,5200
2026-07-04,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,3,5200,15600
2026-07-07,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,1,5200,5200
2026-07-08,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,2,5200,10400
2026-07-09,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,1,5200,5200
2026-07-10,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,3,5200,15600
2026-07-11,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,3,5200,15600
2026-07-13,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,1,5200,5200
2026-07-16,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,1,5200,5200
2026-07-17,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,4,5200,20800
2026-07-18,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,1,5200,5200
2026-07-20,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,1,5200,5200
2026-07-21,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,1,5200,5200
2026-07-27,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,2,5200,10400
2026-07-28,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,2,5200,10400
2026-07-29,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,2,5200,10400
2026-07-30,밀도,밀도 고양점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,1,5200,5200
2026-07-03,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103768,애플시나몬크림치즈데니쉬,3,4900,14700
2026-07-04,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103768,애플시나몬크림치즈데니쉬,3,4900,14700
2026-07-05,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103768,애플시나몬크림치즈데니쉬,1,4900,4900
2026-07-07,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103768,애플시나몬크림치즈데니쉬,1,4900,4900
2026-07-09,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103768,애플시나몬크림치즈데니쉬,3,4900,14700
2026-07-13,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103768,애플시나몬크림치즈데니쉬,2,4900,9800
2026-07-14,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103768,애플시나몬크림치즈데니쉬,3,4900,14700
2026-07-16,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103768,애플시나몬크림치즈데니쉬,1,4900,4900
2026-07-20,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103768,애플시나몬크림치즈데니쉬,1,4900,4900
2026-07-22,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103768,애플시나몬크림치즈데니쉬,1,4900,4900
2026-07-03,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103769,고창고구마데니쉬,3,4600,13800
2026-07-05,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103769,고창고구마데니쉬,1,4600,4600
2026-07-09,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103769,고창고구마데니쉬,1,4600,4600
2026-07-10,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103769,고창고구마데니쉬,3,4600,13800
2026-07-13,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103769,고창고구마데니쉬,1,4600,4600
2026-07-15,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103769,고창고구마데니쉬,2,4600,9200
2026-07-18,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103769,고창고구마데니쉬,4,4600,18400
2026-07-20,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103769,고창고구마데니쉬,2,4600,9200
2026-07-29,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103769,고창고구마데니쉬,1,4600,4600
2026-07-30,밀도,밀도 고양점,폐기,유통기한초과(폐기),페이스트리,103769,고창고구마데니쉬,2,4600,9200
2026-07-06,밀도,밀도 고양점,폐기,유통기한초과(폐기),디저트,103616,수제국산생크림롤케이크,2,6200,12400
2026-07-14,밀도,밀도 고양점,폐기,유통기한초과(폐기),디저트,103737,허쉬딥초코롤케이크(조각),1,6500,6500
2026-07-06,밀도,밀도 고양점,폐기,유통기한초과(폐기),카스텔라,103719,에그촉촉카스텔라제주말차(half),6,6500,39000
2026-07-16,밀도,밀도 고양점,폐기,유통기한초과(폐기),시그니처샌드,102272,땅콩크림샌드,3,5800,17400
2026-07-02,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103027,블루베리잼 잠봉뵈르,4,8900,35600
2026-07-03,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103027,블루베리잼 잠봉뵈르,1,8900,8900
2026-07-08,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103027,블루베리잼 잠봉뵈르,1,8900,8900
2026-07-15,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103027,블루베리잼 잠봉뵈르,1,8900,8900
2026-07-16,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103027,블루베리잼 잠봉뵈르,2,8900,17800
2026-07-27,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103027,블루베리잼 잠봉뵈르,3,8900,26700
2026-07-28,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103027,블루베리잼 잠봉뵈르,2,8900,17800
2026-07-29,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103027,블루베리잼 잠봉뵈르,1,8900,8900
2026-07-30,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103027,블루베리잼 잠봉뵈르,1,8900,8900
2026-07-03,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103286,에그마요 소금빵,4,5200,20800
2026-07-08,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103286,에그마요 소금빵,5,5200,26000
2026-07-17,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103286,에그마요 소금빵,1,5200,5200
2026-07-27,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103286,에그마요 소금빵,2,5200,10400
2026-07-29,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103286,에그마요 소금빵,5,5200,26000
2026-07-05,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103805,아이올리베이컨토마토샌드위치,3,8900,26700
2026-07-10,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103805,아이올리베이컨토마토샌드위치,1,8900,8900
2026-07-12,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103805,아이올리베이컨토마토샌드위치,2,8900,17800
2026-07-19,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103805,아이올리베이컨토마토샌드위치,1,8900,8900
2026-07-05,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103806,바질치폴레닭가슴살샌드위치,8,8900,71200
2026-07-16,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103806,바질치폴레닭가슴살샌드위치,2,8900,17800
2026-07-02,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103807,잠봉에멘탈크로와상샌드위치,2,7900,15800
2026-07-03,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103807,잠봉에멘탈크로와상샌드위치,1,7900,7900
2026-07-09,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103807,잠봉에멘탈크로와상샌드위치,2,7900,15800
2026-07-11,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103807,잠봉에멘탈크로와상샌드위치,4,7900,31600
2026-07-13,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103807,잠봉에멘탈크로와상샌드위치,2,7900,15800
2026-07-28,밀도,밀도 고양점,폐기,유통기한초과(폐기),샌드위치,103807,잠봉에멘탈크로와상샌드위치,4,7900,31600
2026-07-25,밀도,밀도 고양점,폐기,유통기한초과(폐기),식빵,100004,리치식빵,2,8400,16800
2026-07-03,밀도,밀도 고양점,폐기,유통기한초과(폐기),식빵,102966,달밤식빵,3,8900,26700
2026-07-06,밀도,밀도 고양점,폐기,유통기한초과(폐기),식빵,102966,달밤식빵,1,8900,8900
2026-07-12,밀도,밀도 고양점,폐기,유통기한초과(폐기),식빵,102966,달밤식빵,1,8900,8900
2026-07-25,밀도,밀도 고양점,폐기,유통기한초과(폐기),식빵,102966,달밤식빵,1,8900,8900
2026-07-26,밀도,밀도 고양점,폐기,유통기한초과(폐기),식빵,102966,달밤식빵,2,8900,17800
2026-07-02,밀도,밀도 고양점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,2,7500,15000
2026-07-15,밀도,밀도 고양점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,2,7500,15000
2026-07-05,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103663,밤완두바브카,1,7200,7200
2026-07-10,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103663,밤완두바브카,2,7200,14400
2026-07-15,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103663,밤완두바브카,1,7200,7200
2026-07-27,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103663,밤완두바브카,2,7200,14400
2026-07-02,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103764,누텔라바브카,6,7800,46800
2026-07-13,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103764,누텔라바브카,1,7800,7800
2026-07-21,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103764,누텔라바브카,2,7800,15600
2026-07-28,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103764,누텔라바브카,3,7800,23400
2026-07-03,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,1,6900,6900
2026-07-05,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,1,6900,6900
2026-07-11,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,5,6900,34500
2026-07-13,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,2,6900,13800
2026-07-14,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,2,6900,13800
2026-07-15,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,1,6900,6900
2026-07-20,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,4,6900,27600
2026-07-28,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,3,6900,20700
2026-07-07,밀도,밀도 고양점,폐기,유통기한초과(폐기),미니식빵,103827,촉촉연유브래드,1,6900,6900
2026-07-15,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,102983,촉촉감자치아바타,3,4800,14400
2026-07-01,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103574,무화과오트통밀100,1,5500,5500
2026-07-12,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103574,무화과오트통밀100,1,5500,5500
2026-07-14,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103574,무화과오트통밀100,3,5500,16500
2026-07-16,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103574,무화과오트통밀100,1,5500,5500
2026-07-20,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103574,무화과오트통밀100,1,5500,5500
2026-07-22,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103574,무화과오트통밀100,1,5500,5500
2026-07-29,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103574,무화과오트통밀100,1,5500,5500
2026-07-01,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103575,단호박고구마통밀(whole),1,5500,5500
2026-07-04,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103575,단호박고구마통밀(whole),1,5500,5500
2026-07-05,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103575,단호박고구마통밀(whole),3,5500,16500
2026-07-08,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103575,단호박고구마통밀(whole),4,5500,22000
2026-07-12,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103575,단호박고구마통밀(whole),1,5500,5500
2026-07-15,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103575,단호박고구마통밀(whole),4,5500,22000
2026-07-16,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103575,단호박고구마통밀(whole),7,5500,38500
2026-07-17,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103575,단호박고구마통밀(whole),5,5500,27500
2026-07-18,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103575,단호박고구마통밀(whole),1,5500,5500
2026-07-19,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103575,단호박고구마통밀(whole),6,5500,33000
2026-07-20,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103575,단호박고구마통밀(whole),2,5500,11000
2026-07-21,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103575,단호박고구마통밀(whole),2,5500,11000
2026-07-22,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103575,단호박고구마통밀(whole),7,5500,38500
2026-07-23,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103575,단호박고구마통밀(whole),3,5500,16500
2026-07-24,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103575,단호박고구마통밀(whole),1,5500,5500
2026-07-25,밀도,밀도 고양점,폐기,유통기한초과(폐기),건강빵,103575,단호박고구마통밀(whole),5,5500,27500
